DatasetUUID,Tag
e1d99ebf-e579-4943-955d-b85322a7a0cd,drinking-water
e1d99ebf-e579-4943-955d-b85322a7a0cd,environment
e1d99ebf-e579-4943-955d-b85322a7a0cd,environmental-media-topics
e1d99ebf-e579-4943-955d-b85322a7a0cd,regulatory-industrial-topics
e1d99ebf-e579-4943-955d-b85322a7a0cd,sample
e1d99ebf-e579-4943-955d-b85322a7a0cd,united-states
e1d99ebf-e579-4943-955d-b85322a7a0cd,water
1dbab3ce-ed9b-47e4-83b7-6f1f6d36407b,mdrs
1dbab3ce-ed9b-47e4-83b7-6f1f6d36407b,mining
1dbab3ce-ed9b-47e4-83b7-6f1f6d36407b,mining-data
1dbab3ce-ed9b-47e4-83b7-6f1f6d36407b,mining-open-data
1dbab3ce-ed9b-47e4-83b7-6f1f6d36407b,msha
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,automated-counts
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,manual-counts
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,streets
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,traffic-counts
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,transportation
379c7421-c452-4ee9-86f4-4949d92ae5e8,bicycle
379c7421-c452-4ee9-86f4-4949d92ae5e8,bicycles
379c7421-c452-4ee9-86f4-4949d92ae5e8,bike
379c7421-c452-4ee9-86f4-4949d92ae5e8,bikes
379c7421-c452-4ee9-86f4-4949d92ae5e8,bikeway
379c7421-c452-4ee9-86f4-4949d92ae5e8,bikeways
379c7421-c452-4ee9-86f4-4949d92ae5e8,cycle
379c7421-c452-4ee9-86f4-4949d92ae5e8,cycletrack
379c7421-c452-4ee9-86f4-4949d92ae5e8,green-wave
379c7421-c452-4ee9-86f4-4949d92ae5e8,greenway
379c7421-c452-4ee9-86f4-4949d92ae5e8,greenways
379c7421-c452-4ee9-86f4-4949d92ae5e8,lanes
379c7421-c452-4ee9-86f4-4949d92ae5e8,network
379c7421-c452-4ee9-86f4-4949d92ae5e8,paths
379c7421-c452-4ee9-86f4-4949d92ae5e8,routes
379c7421-c452-4ee9-86f4-4949d92ae5e8,track
b16f6822-8bc5-43a7-8db2-03af926afd02,boundaries
b16f6822-8bc5-43a7-8db2-03af926afd02,counties
b16f6822-8bc5-43a7-8db2-03af926afd02,county-boundaries
b16f6822-8bc5-43a7-8db2-03af926afd02,in
b16f6822-8bc5-43a7-8db2-03af926afd02,indiana
b16f6822-8bc5-43a7-8db2-03af926afd02,jefferson
b16f6822-8bc5-43a7-8db2-03af926afd02,kentucky
b16f6822-8bc5-43a7-8db2-03af926afd02,ky
b16f6822-8bc5-43a7-8db2-03af926afd02,lojic
b16f6822-8bc5-43a7-8db2-03af926afd02,louisville-metro
b16f6822-8bc5-43a7-8db2-03af926afd02,modp
b16f6822-8bc5-43a7-8db2-03af926afd02,open-data
b16f6822-8bc5-43a7-8db2-03af926afd02,political
b16f6822-8bc5-43a7-8db2-03af926afd02,popular
b16f6822-8bc5-43a7-8db2-03af926afd02,public-safety
b16f6822-8bc5-43a7-8db2-03af926afd02,society
b16f6822-8bc5-43a7-8db2-03af926afd02,surrounding-counties
a348b8a9-9918-4324-9c5d-cdf09352b77b,air
a348b8a9-9918-4324-9c5d-cdf09352b77b,air-pollutants
a348b8a9-9918-4324-9c5d-cdf09352b77b,analysis-technology
a348b8a9-9918-4324-9c5d-cdf09352b77b,climate-change
a348b8a9-9918-4324-9c5d-cdf09352b77b,environment
a348b8a9-9918-4324-9c5d-cdf09352b77b,environmental-media-topics
a348b8a9-9918-4324-9c5d-cdf09352b77b,pollutants-contaminants
a348b8a9-9918-4324-9c5d-cdf09352b77b,pollution-prevention
a348b8a9-9918-4324-9c5d-cdf09352b77b,research
a348b8a9-9918-4324-9c5d-cdf09352b77b,research-analysis
a348b8a9-9918-4324-9c5d-cdf09352b77b,substances
a348b8a9-9918-4324-9c5d-cdf09352b77b,united-states
6dfac509-68de-4b99-8057-574bc0191414,13
6dfac509-68de-4b99-8057-574bc0191414,address range
6dfac509-68de-4b99-8057-574bc0191414,ga
6dfac509-68de-4b99-8057-574bc0191414,georgia
6dfac509-68de-4b99-8057-574bc0191414,linear feature
6dfac509-68de-4b99-8057-574bc0191414,road feature
6dfac509-68de-4b99-8057-574bc0191414,roads
6dfac509-68de-4b99-8057-574bc0191414,state or equivalent entity
6dfac509-68de-4b99-8057-574bc0191414,street centerline
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,data-resource
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,financial-institutions-and-services
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,frs-created-data
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,frs-statistical-releases
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,interest-rates
6457fc04-b37e-4de7-b9ab-a9c5f54e1c38,monetary-economics
c478ed32-9350-4ca9-90da-912b501d72e2,chain
c478ed32-9350-4ca9-90da-912b501d72e2,food
c478ed32-9350-4ca9-90da-912b501d72e2,menustat
c478ed32-9350-4ca9-90da-912b501d72e2,nutrition
c478ed32-9350-4ca9-90da-912b501d72e2,restaurant
a03c1179-0b2a-4a22-ba9a-6591952cb26f,2013
a03c1179-0b2a-4a22-ba9a-6591952cb26f,aquatic habitat
a03c1179-0b2a-4a22-ba9a-6591952cb26f,bathymetry
a03c1179-0b2a-4a22-ba9a-6591952cb26f,bathymetry/seafloor topography
a03c1179-0b2a-4a22-ba9a-6591952cb26f,bathymetry/topography
a03c1179-0b2a-4a22-ba9a-6591952cb26f,benthic
a03c1179-0b2a-4a22-ba9a-6591952cb26f,biogeography
a03c1179-0b2a-4a22-ba9a-6591952cb26f,biosphere
a03c1179-0b2a-4a22-ba9a-6591952cb26f,caribbean sea
a03c1179-0b2a-4a22-ba9a-6591952cb26f,coastal ocean science
a03c1179-0b2a-4a22-ba9a-6591952cb26f,coral
a03c1179-0b2a-4a22-ba9a-6591952cb26f,country/territory
a03c1179-0b2a-4a22-ba9a-6591952cb26f,description
a03c1179-0b2a-4a22-ba9a-6591952cb26f,digital globe
a03c1179-0b2a-4a22-ba9a-6591952cb26f,doc/noaa/nos/nccos
a03c1179-0b2a-4a22-ba9a-6591952cb26f,earth science
a03c1179-0b2a-4a22-ba9a-6591952cb26f,geographic information
a03c1179-0b2a-4a22-ba9a-6591952cb26f,gis
a03c1179-0b2a-4a22-ba9a-6591952cb26f,grid
a03c1179-0b2a-4a22-ba9a-6591952cb26f,habitat
a03c1179-0b2a-4a22-ba9a-6591952cb26f,mangrove
a03c1179-0b2a-4a22-ba9a-6591952cb26f,multi spectral
a03c1179-0b2a-4a22-ba9a-6591952cb26f,national centers for coastal ocean science
a03c1179-0b2a-4a22-ba9a-6591952cb26f,national ocean service
a03c1179-0b2a-4a22-ba9a-6591952cb26f,near infrared
a03c1179-0b2a-4a22-ba9a-6591952cb26f,nerbenthichabitat2015
a03c1179-0b2a-4a22-ba9a-6591952cb26f,noaa
a03c1179-0b2a-4a22-ba9a-6591952cb26f,northeast ecological reserve
a03c1179-0b2a-4a22-ba9a-6591952cb26f,northeast grand reserve
a03c1179-0b2a-4a22-ba9a-6591952cb26f,oceans
a03c1179-0b2a-4a22-ba9a-6591952cb26f,puerto rico
a03c1179-0b2a-4a22-ba9a-6591952cb26f,raster
a03c1179-0b2a-4a22-ba9a-6591952cb26f,reef
a03c1179-0b2a-4a22-ba9a-6591952cb26f,reef habitat
a03c1179-0b2a-4a22-ba9a-6591952cb26f,satellite imagery
a03c1179-0b2a-4a22-ba9a-6591952cb26f,sea surface
a03c1179-0b2a-4a22-ba9a-6591952cb26f,seafloor
a03c1179-0b2a-4a22-ba9a-6591952cb26f,seagrass
a03c1179-0b2a-4a22-ba9a-6591952cb26f,shoreline
a03c1179-0b2a-4a22-ba9a-6591952cb26f,u.s. department of commerce
a03c1179-0b2a-4a22-ba9a-6591952cb26f,united states of america
a03c1179-0b2a-4a22-ba9a-6591952cb26f,vieques sound
a03c1179-0b2a-4a22-ba9a-6591952cb26f,worldview 2
9862d7c0-beac-4612-9f5d-b740daeca19f,backcountry-patrol-cabins
9862d7c0-beac-4612-9f5d-b740daeca19f,campgrounds
9862d7c0-beac-4612-9f5d-b740daeca19f,department-of-the-interior
9862d7c0-beac-4612-9f5d-b740daeca19f,doi
9862d7c0-beac-4612-9f5d-b740daeca19f,ecological-framework-human-use-visitor-and-recreation-use-visitor-use
9862d7c0-beac-4612-9f5d-b740daeca19f,fremont-county
9862d7c0-beac-4612-9f5d-b740daeca19f,gallatin-county
9862d7c0-beac-4612-9f5d-b740daeca19f,gps
9862d7c0-beac-4612-9f5d-b740daeca19f,greater-yellowstone-area
9862d7c0-beac-4612-9f5d-b740daeca19f,greater-yellowstone-ecosystem
9862d7c0-beac-4612-9f5d-b740daeca19f,gya
9862d7c0-beac-4612-9f5d-b740daeca19f,gye
9862d7c0-beac-4612-9f5d-b740daeca19f,idaho
9862d7c0-beac-4612-9f5d-b740daeca19f,montana
9862d7c0-beac-4612-9f5d-b740daeca19f,national-park-service
9862d7c0-beac-4612-9f5d-b740daeca19f,north-america
9862d7c0-beac-4612-9f5d-b740daeca19f,northern-rocky-mountains
9862d7c0-beac-4612-9f5d-b740daeca19f,nps
9862d7c0-beac-4612-9f5d-b740daeca19f,park-county
9862d7c0-beac-4612-9f5d-b740daeca19f,teton-county
9862d7c0-beac-4612-9f5d-b740daeca19f,trail
9862d7c0-beac-4612-9f5d-b740daeca19f,transportation
9862d7c0-beac-4612-9f5d-b740daeca19f,united-states-of-america
9862d7c0-beac-4612-9f5d-b740daeca19f,us
9862d7c0-beac-4612-9f5d-b740daeca19f,us-government
9862d7c0-beac-4612-9f5d-b740daeca19f,usa
9862d7c0-beac-4612-9f5d-b740daeca19f,wyoming
9862d7c0-beac-4612-9f5d-b740daeca19f,yell
9862d7c0-beac-4612-9f5d-b740daeca19f,yellowstone-national-park
9862d7c0-beac-4612-9f5d-b740daeca19f,ynp
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,26
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,barrio
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,ccd
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,census county division
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,county subdivision
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,mcd
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,mi
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,michigan
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,minor civil division
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,polygon
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,state or equivalent entity
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,subdivision
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,town
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,township
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,u.s.
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,united states
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,unorganized territory
5c7b3bb8-dd15-4a6d-b8e4-fd481d57f1cc,ut
dabb0524-c177-43d4-a438-628bf0bc493a,abuse
dabb0524-c177-43d4-a438-628bf0bc493a,abused-children
dabb0524-c177-43d4-a438-628bf0bc493a,adolescents
dabb0524-c177-43d4-a438-628bf0bc493a,child-abuse
dabb0524-c177-43d4-a438-628bf0bc493a,child-development
dabb0524-c177-43d4-a438-628bf0bc493a,child-neglect
dabb0524-c177-43d4-a438-628bf0bc493a,delinquent-behavior
dabb0524-c177-43d4-a438-628bf0bc493a,health
dabb0524-c177-43d4-a438-628bf0bc493a,nonviolent-crime
dabb0524-c177-43d4-a438-628bf0bc493a,parental-influence
dabb0524-c177-43d4-a438-628bf0bc493a,peer-influence
dabb0524-c177-43d4-a438-628bf0bc493a,socioeconomic-status
dabb0524-c177-43d4-a438-628bf0bc493a,violent-crime
dabb0524-c177-43d4-a438-628bf0bc493a,young-adults
dabb0524-c177-43d4-a438-628bf0bc493a,youthful-offenders
e094c20e-eea6-462e-bb29-de07b5297e52,california-department-of-public-health
e094c20e-eea6-462e-bb29-de07b5297e52,ebt
e094c20e-eea6-462e-bb29-de07b5297e52,electronic-benefit-transfer
e094c20e-eea6-462e-bb29-de07b5297e52,fi
e094c20e-eea6-462e-bb29-de07b5297e52,food-instrument
e094c20e-eea6-462e-bb29-de07b5297e52,wic
e094c20e-eea6-462e-bb29-de07b5297e52,wic-participants
f0a79297-3b98-4015-903c-493c66d3e23e,art
f0a79297-3b98-4015-903c-493c66d3e23e,assisted-reproductive-technology
f0a79297-3b98-4015-903c-493c66d3e23e,clinic
f0a79297-3b98-4015-903c-493c66d3e23e,fertility
f0a79297-3b98-4015-903c-493c66d3e23e,infertility
f0a79297-3b98-4015-903c-493c66d3e23e,services
f0a79297-3b98-4015-903c-493c66d3e23e,success-rates
e1e9a491-208c-4d37-9af4-964c435905f3,7c15ea20-6617-4989-aa89-4f48c8a5517a
e1e9a491-208c-4d37-9af4-964c435905f3,ccd
e1e9a491-208c-4d37-9af4-964c435905f3,completions
e1e9a491-208c-4d37-9af4-964c435905f3,dropouts
e1e9a491-208c-4d37-9af4-964c435905f3,edfacts
e1e9a491-208c-4d37-9af4-964c435905f3,elementary-and-secondary-education
e1e9a491-208c-4d37-9af4-964c435905f3,esea
e1e9a491-208c-4d37-9af4-964c435905f3,esea-flexibility
e1e9a491-208c-4d37-9af4-964c435905f3,graduates
e1e9a491-208c-4d37-9af4-964c435905f3,graduation-rates
e1e9a491-208c-4d37-9af4-964c435905f3,high-school
e1e9a491-208c-4d37-9af4-964c435905f3,indian-education
e1e9a491-208c-4d37-9af4-964c435905f3,lea
e1e9a491-208c-4d37-9af4-964c435905f3,middle-school
e1e9a491-208c-4d37-9af4-964c435905f3,nces
e1e9a491-208c-4d37-9af4-964c435905f3,schools
e1e9a491-208c-4d37-9af4-964c435905f3,sea
e1e9a491-208c-4d37-9af4-964c435905f3,students
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-geodetics-solid-earth-coordinate-reference-system-country-regional-coordinate-ref
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-geodetics-solid-earth-coordinate-reference-system-global-coordinate-reference-sys
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-geodetics-solid-earth-ellipsoid-characteristics
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-geodetics-solid-earth-geoid-characteristics
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-geodetics-solid-earth-techniques-gnss-global-navigation-satellite-systems
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-control-surveys
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-gravity
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-polar-motion-annual-elliptical-component
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-polar-motion-chandler-circular-component
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-rotational-motion-variations-rotational-r
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-satellite-orbits-revolution-angle-of-elev
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-satellite-orbits-revolution-angle-of-incl
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-satellite-orbits-revolution-orbit-type
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-satellite-orbits-revolution-orbit-velocit
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-gravity-gravitational-field-solid-earth-satellite-orbits-revolution-orbital-posit
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-earthquakes-earthquake-magnitude-intensity
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-crustal-motion-crustal-motion-direction
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-crustal-motion-crustal-motion-rate
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-fault-movement-fault-movement-direction
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-fault-movement-fault-movement-rate
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-plate-boundaries
e8bb97c0-68d4-4b1e-8c1e-c103e7825478,earth-science-tectonics-solid-earth-plate-tectonics-strain
58cbdcc6-f1b2-44fc-b549-3282a9f79c6e,employment
58cbdcc6-f1b2-44fc-b549-3282a9f79c6e,hires
58cbdcc6-f1b2-44fc-b549-3282a9f79c6e,separations
58cbdcc6-f1b2-44fc-b549-3282a9f79c6e,turnover
58cbdcc6-f1b2-44fc-b549-3282a9f79c6e,unemployment
cfa77768-e34b-451c-a4c9-aad69026694f,020:053
cfa77768-e34b-451c-a4c9-aad69026694f,air
cfa77768-e34b-451c-a4c9-aad69026694f,alabama
cfa77768-e34b-451c-a4c9-aad69026694f,alaska
cfa77768-e34b-451c-a4c9-aad69026694f,arizona
cfa77768-e34b-451c-a4c9-aad69026694f,arkansas
cfa77768-e34b-451c-a4c9-aad69026694f,california
cfa77768-e34b-451c-a4c9-aad69026694f,chesapeake bay
cfa77768-e34b-451c-a4c9-aad69026694f,chesapeake bay watershed
cfa77768-e34b-451c-a4c9-aad69026694f,colorado
cfa77768-e34b-451c-a4c9-aad69026694f,connecticut
cfa77768-e34b-451c-a4c9-aad69026694f,delaware
cfa77768-e34b-451c-a4c9-aad69026694f,environment
cfa77768-e34b-451c-a4c9-aad69026694f,exposure
cfa77768-e34b-451c-a4c9-aad69026694f,florida
cfa77768-e34b-451c-a4c9-aad69026694f,georgia
cfa77768-e34b-451c-a4c9-aad69026694f,hawaii
cfa77768-e34b-451c-a4c9-aad69026694f,idaho
cfa77768-e34b-451c-a4c9-aad69026694f,illinois
cfa77768-e34b-451c-a4c9-aad69026694f,indiana
cfa77768-e34b-451c-a4c9-aad69026694f,indicator
cfa77768-e34b-451c-a4c9-aad69026694f,iowa
cfa77768-e34b-451c-a4c9-aad69026694f,kansas
cfa77768-e34b-451c-a4c9-aad69026694f,kentucky
cfa77768-e34b-451c-a4c9-aad69026694f,land
cfa77768-e34b-451c-a4c9-aad69026694f,louisiana
cfa77768-e34b-451c-a4c9-aad69026694f,maine
cfa77768-e34b-451c-a4c9-aad69026694f,maryland
cfa77768-e34b-451c-a4c9-aad69026694f,massachusetts
cfa77768-e34b-451c-a4c9-aad69026694f,michigan
cfa77768-e34b-451c-a4c9-aad69026694f,minnesota
cfa77768-e34b-451c-a4c9-aad69026694f,mississippi
cfa77768-e34b-451c-a4c9-aad69026694f,missouri
cfa77768-e34b-451c-a4c9-aad69026694f,montana
cfa77768-e34b-451c-a4c9-aad69026694f,nebraska
cfa77768-e34b-451c-a4c9-aad69026694f,nevada
cfa77768-e34b-451c-a4c9-aad69026694f,new hampshire
cfa77768-e34b-451c-a4c9-aad69026694f,new jersey
cfa77768-e34b-451c-a4c9-aad69026694f,new mexico
cfa77768-e34b-451c-a4c9-aad69026694f,new york
cfa77768-e34b-451c-a4c9-aad69026694f,north carolina
cfa77768-e34b-451c-a4c9-aad69026694f,north dakota
cfa77768-e34b-451c-a4c9-aad69026694f,ohio
cfa77768-e34b-451c-a4c9-aad69026694f,oklahoma
cfa77768-e34b-451c-a4c9-aad69026694f,oregon
cfa77768-e34b-451c-a4c9-aad69026694f,pennsylvania
cfa77768-e34b-451c-a4c9-aad69026694f,pesticides
cfa77768-e34b-451c-a4c9-aad69026694f,rhode island
cfa77768-e34b-451c-a4c9-aad69026694f,south carolina
cfa77768-e34b-451c-a4c9-aad69026694f,south dakota
cfa77768-e34b-451c-a4c9-aad69026694f,tennessee
cfa77768-e34b-451c-a4c9-aad69026694f,texas
cfa77768-e34b-451c-a4c9-aad69026694f,united states
cfa77768-e34b-451c-a4c9-aad69026694f,utah
cfa77768-e34b-451c-a4c9-aad69026694f,vermont
cfa77768-e34b-451c-a4c9-aad69026694f,virginia
cfa77768-e34b-451c-a4c9-aad69026694f,washington
cfa77768-e34b-451c-a4c9-aad69026694f,washington dc
cfa77768-e34b-451c-a4c9-aad69026694f,water
cfa77768-e34b-451c-a4c9-aad69026694f,west virginia
cfa77768-e34b-451c-a4c9-aad69026694f,wisconsin
cfa77768-e34b-451c-a4c9-aad69026694f,wyoming
800134fc-3932-4873-9118-9e043a5d411d,972677fb-76cd-4b5e-987c-ff072f2df910
800134fc-3932-4873-9118-9e043a5d411d,appropriations
800134fc-3932-4873-9118-9e043a5d411d,budgeting
800134fc-3932-4873-9118-9e043a5d411d,budgets
800134fc-3932-4873-9118-9e043a5d411d,education-funding
800134fc-3932-4873-9118-9e043a5d411d,federal-aid
800134fc-3932-4873-9118-9e043a5d411d,federal-programs
800134fc-3932-4873-9118-9e043a5d411d,federal-state-relationship
800134fc-3932-4873-9118-9e043a5d411d,national
800134fc-3932-4873-9118-9e043a5d411d,ofo
800134fc-3932-4873-9118-9e043a5d411d,state-allocations
800134fc-3932-4873-9118-9e043a5d411d,state-federal-aid
800134fc-3932-4873-9118-9e043a5d411d,united-states
7278e099-95f2-4686-a1e2-f5d60f731120,california-department-of-public-health
7278e099-95f2-4686-a1e2-f5d60f731120,cid
7278e099-95f2-4686-a1e2-f5d60f731120,disease-surveillance
7278e099-95f2-4686-a1e2-f5d60f731120,infectious-diseases
7278e099-95f2-4686-a1e2-f5d60f731120,ltbi
7278e099-95f2-4686-a1e2-f5d60f731120,tb
7278e099-95f2-4686-a1e2-f5d60f731120,tbcb
7278e099-95f2-4686-a1e2-f5d60f731120,tuberculosis
d94f3f64-34e5-4632-929c-7ea0c87f96ea,1997
d94f3f64-34e5-4632-929c-7ea0c87f96ea,pls
d94f3f64-34e5-4632-929c-7ea0c87f96ea,public-library
d94f3f64-34e5-4632-929c-7ea0c87f96ea,survey
55a82627-264e-49b2-bb36-4d4d0d865442,district-of-columbia
55a82627-264e-49b2-bb36-4d4d0d865442,electric-substation
55a82627-264e-49b2-bb36-4d4d0d865442,planimetrics
55a82627-264e-49b2-bb36-4d4d0d865442,utilitiescommunication
55a82627-264e-49b2-bb36-4d4d0d865442,washington-dc
e4e141ac-3f50-45a3-a2a2-b9683250f9cc,acid-mine-drainage
e4e141ac-3f50-45a3-a2a2-b9683250f9cc,coal
e4e141ac-3f50-45a3-a2a2-b9683250f9cc,critical-minerals
e4e141ac-3f50-45a3-a2a2-b9683250f9cc,rare-earth-elements
a5165cd5-a516-437a-bf19-d4a33551e973,agriculture
a5165cd5-a516-437a-bf19-d4a33551e973,air-pollution
a5165cd5-a516-437a-bf19-d4a33551e973,atmospheric-deposition
a5165cd5-a516-437a-bf19-d4a33551e973,nitrogen
a5165cd5-a516-437a-bf19-d4a33551e973,phosphorus
a5165cd5-a516-437a-bf19-d4a33551e973,urban
a5165cd5-a516-437a-bf19-d4a33551e973,wastewater
13ac29f1-4a85-46dd-b51d-a4e8d1664482,ai-model
13ac29f1-4a85-46dd-b51d-a4e8d1664482,detection-limits
13ac29f1-4a85-46dd-b51d-a4e8d1664482,dimensional-metrology
13ac29f1-4a85-46dd-b51d-a4e8d1664482,scanning-electron-microscopy
13ac29f1-4a85-46dd-b51d-a4e8d1664482,sem
0df99b50-17e5-4835-a83d-f62b3930bfa7,nation
0df99b50-17e5-4835-a83d-f62b3930bfa7,polygon
0df99b50-17e5-4835-a83d-f62b3930bfa7,u.s.
0df99b50-17e5-4835-a83d-f62b3930bfa7,united states
0df99b50-17e5-4835-a83d-f62b3930bfa7,zcta
0df99b50-17e5-4835-a83d-f62b3930bfa7,zip code tabulation area
f4508697-40f7-41be-bb79-8afc2f3f4fa9,climate
f4508697-40f7-41be-bb79-8afc2f3f4fa9,garden
f4508697-40f7-41be-bb79-8afc2f3f4fa9,low-temperature
f4508697-40f7-41be-bb79-8afc2f3f4fa9,perennial
f4508697-40f7-41be-bb79-8afc2f3f4fa9,plant-hardiness
f4508697-40f7-41be-bb79-8afc2f3f4fa9,weather
67c26e40-1eed-4c1a-81ae-3fd8813e4910,api
67c26e40-1eed-4c1a-81ae-3fd8813e4910,bsee
67c26e40-1eed-4c1a-81ae-3fd8813e4910,commingling
67c26e40-1eed-4c1a-81ae-3fd8813e4910,deepwater
67c26e40-1eed-4c1a-81ae-3fd8813e4910,facility-measurement-point
67c26e40-1eed-4c1a-81ae-3fd8813e4910,fmp
67c26e40-1eed-4c1a-81ae-3fd8813e4910,gas
67c26e40-1eed-4c1a-81ae-3fd8813e4910,gulf-of-america
67c26e40-1eed-4c1a-81ae-3fd8813e4910,lease
67c26e40-1eed-4c1a-81ae-3fd8813e4910,lease-production
67c26e40-1eed-4c1a-81ae-3fd8813e4910,maximum-efficiency-rate
67c26e40-1eed-4c1a-81ae-3fd8813e4910,maximum-production-rate
67c26e40-1eed-4c1a-81ae-3fd8813e4910,mer
67c26e40-1eed-4c1a-81ae-3fd8813e4910,meter
67c26e40-1eed-4c1a-81ae-3fd8813e4910,mpr
67c26e40-1eed-4c1a-81ae-3fd8813e4910,ogor
67c26e40-1eed-4c1a-81ae-3fd8813e4910,ogor-a
67c26e40-1eed-4c1a-81ae-3fd8813e4910,ogor-b
67c26e40-1eed-4c1a-81ae-3fd8813e4910,ogor-c
67c26e40-1eed-4c1a-81ae-3fd8813e4910,oil
67c26e40-1eed-4c1a-81ae-3fd8813e4910,operator
67c26e40-1eed-4c1a-81ae-3fd8813e4910,pacific
67c26e40-1eed-4c1a-81ae-3fd8813e4910,pasr
67c26e40-1eed-4c1a-81ae-3fd8813e4910,product-sales-inventory
67c26e40-1eed-4c1a-81ae-3fd8813e4910,production
67c26e40-1eed-4c1a-81ae-3fd8813e4910,rank
67c26e40-1eed-4c1a-81ae-3fd8813e4910,rank-operator
67c26e40-1eed-4c1a-81ae-3fd8813e4910,ranking-operator
67c26e40-1eed-4c1a-81ae-3fd8813e4910,soo
67c26e40-1eed-4c1a-81ae-3fd8813e4910,sop
67c26e40-1eed-4c1a-81ae-3fd8813e4910,tank
67c26e40-1eed-4c1a-81ae-3fd8813e4910,unit
67c26e40-1eed-4c1a-81ae-3fd8813e4910,unit-production
67c26e40-1eed-4c1a-81ae-3fd8813e4910,well
67c26e40-1eed-4c1a-81ae-3fd8813e4910,well-production
ea75477e-8f2e-4b88-a489-9098b656361d,beneficiary-enrollment
ea75477e-8f2e-4b88-a489-9098b656361d,health-equity
ea75477e-8f2e-4b88-a489-9098b656361d,medicare
ea75477e-8f2e-4b88-a489-9098b656361d,medicare-advantage
ea75477e-8f2e-4b88-a489-9098b656361d,national
ea75477e-8f2e-4b88-a489-9098b656361d,original-medicare
ea75477e-8f2e-4b88-a489-9098b656361d,states-territories
e447dc32-ccba-46db-b724-37665bf1458d,annual-report
e447dc32-ccba-46db-b724-37665bf1458d,direct-diversion
e447dc32-ccba-46db-b724-37665bf1458d,division-of-water-rights
e447dc32-ccba-46db-b724-37665bf1458d,ewrims
e447dc32-ccba-46db-b724-37665bf1458d,regulatory
e447dc32-ccba-46db-b724-37665bf1458d,surface-water
