DatasetIdentifier,Tag
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,metallic-mineral-resources
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,metamorphic-rocks
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mineral-deposit-type
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mineral-deposits
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mineral-resources
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,mineral-system-type
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,missouri
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,molybdenum
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,montana
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,national-geochemical-database
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,neodymium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,neutron-activation-analysis
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,nevada
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,new-mexico
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,new-york
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,ngdb
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,nickel
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,niobium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,nonmetal-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,nonmetallic-mineral-resources
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,oregon
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,osmium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,oxygen
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,palladium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,phosphorus
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,platinum
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,platinum-group-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,plutonic-rocks
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,potassium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,praseodymium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,rare-earth-elements
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,rhenium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,rhodium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,rock-geochemistry
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,rubidium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,ruthenium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,samarium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,scandium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,sedimentary-rocks
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,selenium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,silicon
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,silver
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,sodium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,strontium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,sulfur
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,tantalum
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,tellurium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,terbium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,texas
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,thallium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,thorium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,thulium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,tin
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,titanium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,tungsten
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,united-states
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,uranium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,usgs-60abefced34ea221ce51f37f
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,utah
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,vanadium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,volcanic-rocks
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,washington
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,wyoming
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,x-ray-fluorescence
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,ytterbium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,yttrium
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,zinc
http://datainventory.doi.gov/id/dataset/USGS_60abefced34ea221ce51f37f,zirconium
MGMT-GMO-HIFLD-515957,none
https://data.providenceri.gov/api/views/4hhd-fzq6,check
https://data.providenceri.gov/api/views/4hhd-fzq6,payment
https://data.providenceri.gov/api/views/4hhd-fzq6,unclaimed
https://data.cdc.gov/api/views/e2d5-ggg7,age
https://data.cdc.gov/api/views/e2d5-ggg7,age-group
https://data.cdc.gov/api/views/e2d5-ggg7,deaths
https://data.cdc.gov/api/views/e2d5-ggg7,hispanic-origin
https://data.cdc.gov/api/views/e2d5-ggg7,maternal-causes
https://data.cdc.gov/api/views/e2d5-ggg7,mortality
https://data.cdc.gov/api/views/e2d5-ggg7,nchs
https://data.cdc.gov/api/views/e2d5-ggg7,nvss
https://data.cdc.gov/api/views/e2d5-ggg7,provisional
https://data.cdc.gov/api/views/e2d5-ggg7,race
https://data.cdc.gov/api/views/e2d5-ggg7,united-states
https://data.cdc.gov/api/views/9mw4-6adp,asd
https://data.cdc.gov/api/views/9mw4-6adp,autism
https://data.cdc.gov/api/views/9mw4-6adp,autism-prevalence
https://data.cdc.gov/api/views/9mw4-6adp,autism-spectrum-disorder
https://data.cdc.gov/api/views/9mw4-6adp,prevalence-studies
https://opendata.maryland.gov/api/views/6c6x-4hrw,employers
https://opendata.maryland.gov/api/views/6c6x-4hrw,gwdb
https://opendata.maryland.gov/api/views/6c6x-4hrw,jobseeker
https://opendata.maryland.gov/api/views/6c6x-4hrw,lwdb
https://opendata.maryland.gov/api/views/6c6x-4hrw,workforce
https://data.cityofnewyork.us/api/views/a9md-ynri,admin
https://data.cityofnewyork.us/api/views/a9md-ynri,cei
https://data.cityofnewyork.us/api/views/a9md-ynri,certification
https://data.cityofnewyork.us/api/views/a9md-ynri,citywide-equity-and-inclusion
https://data.cityofnewyork.us/api/views/a9md-ynri,civil-service
https://data.cityofnewyork.us/api/views/a9md-ynri,construction-and-technical-services
https://data.cityofnewyork.us/api/views/a9md-ynri,cts
https://data.cityofnewyork.us/api/views/a9md-ynri,dcas
https://data.cityofnewyork.us/api/views/a9md-ynri,dem
https://data.cityofnewyork.us/api/views/a9md-ynri,department-of-citywide-administrative-services
https://data.cityofnewyork.us/api/views/a9md-ynri,department-of-energy-management
https://data.cityofnewyork.us/api/views/a9md-ynri,eal-estate-services
https://data.cityofnewyork.us/api/views/a9md-ynri,facilities-management
https://data.cityofnewyork.us/api/views/a9md-ynri,fbm
https://data.cityofnewyork.us/api/views/a9md-ynri,fiscal-and-business-management
https://data.cityofnewyork.us/api/views/a9md-ynri,fleet
https://data.cityofnewyork.us/api/views/a9md-ynri,fm
https://data.cityofnewyork.us/api/views/a9md-ynri,hc
https://data.cityofnewyork.us/api/views/a9md-ynri,human-capital
https://data.cityofnewyork.us/api/views/a9md-ynri,list
https://data.cityofnewyork.us/api/views/a9md-ynri,ocp
https://data.cityofnewyork.us/api/views/a9md-ynri,office-of-citywide-procurement
https://data.cityofnewyork.us/api/views/a9md-ynri,office-of-general-counsel
https://data.cityofnewyork.us/api/views/a9md-ynri,ogc
https://data.cityofnewyork.us/api/views/a9md-ynri,res
https://data.cityofnewyork.us/api/views/a9md-ynri,title
a5023394-ab10-465b-bb4a-7de5ac98d90c,core-sets
a5023394-ab10-465b-bb4a-7de5ac98d90c,performance-rates
a5023394-ab10-465b-bb4a-7de5ac98d90c,quality-measures
https://data.montgomerycountymd.gov/api/views/u3w9-593f,2024
https://data.montgomerycountymd.gov/api/views/u3w9-593f,election
https://data.montgomerycountymd.gov/api/views/u3w9-593f,general
https://data.montgomerycountymd.gov/api/views/u3w9-593f,presidential
https://data.montgomerycountymd.gov/api/views/u3w9-593f,primary
https://data.montgomerycountymd.gov/api/views/u3w9-593f,results
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,chemicals
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,datafinder
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,environment
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,exposure
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,health-risks
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,human-health
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,substances
CB6F0D78-3AA8-44EE-ABB4-67A3E72AC76C,united-states
DOE-019-3988165895,annual-data
DOE-019-3988165895,coal-price
DOE-019-3988165895,coal-production
DOE-019-3988165895,coal-reserves
DOE-019-3988165895,coal-stocks
DOE-019-3988165895,electric-capacity
DOE-019-3988165895,electricity-fuel-stocks
DOE-019-3988165895,electricity-generation
DOE-019-3988165895,electricity-price
DOE-019-3988165895,electricity-sales
DOE-019-3988165895,energy-prices
DOE-019-3988165895,monthly-data
DOE-019-3988165895,natural-gas-price
DOE-019-3988165895,natural-gas-production
DOE-019-3988165895,natural-gas-reserves
DOE-019-3988165895,natural-gas-stocks
DOE-019-3988165895,petroleum-consumption
DOE-019-3988165895,petroleum-price
DOE-019-3988165895,petroleum-production
DOE-019-3988165895,petroleum-reserves
DOE-019-3988165895,petroleum-stocks
1E9534CD-7CE0-4E30-A546-3AEB4793B188,climate-change
1E9534CD-7CE0-4E30-A546-3AEB4793B188,consolidated-appropriations-act-2008
1E9534CD-7CE0-4E30-A546-3AEB4793B188,e-ggrt
1E9534CD-7CE0-4E30-A546-3AEB4793B188,electronic-greenhouse-gas-reporting-tool
1E9534CD-7CE0-4E30-A546-3AEB4793B188,environment
1E9534CD-7CE0-4E30-A546-3AEB4793B188,environmental-protection-agency
1E9534CD-7CE0-4E30-A546-3AEB4793B188,epa
1E9534CD-7CE0-4E30-A546-3AEB4793B188,ghg
1E9534CD-7CE0-4E30-A546-3AEB4793B188,greenhouse-gases
1E9534CD-7CE0-4E30-A546-3AEB4793B188,mandatory-reporting-of-greenhouse-gases-rule
1E9534CD-7CE0-4E30-A546-3AEB4793B188,oap
1E9534CD-7CE0-4E30-A546-3AEB4793B188,oar
1E9534CD-7CE0-4E30-A546-3AEB4793B188,office-of-air-and-radiation
1E9534CD-7CE0-4E30-A546-3AEB4793B188,office-of-atmospheric-programs
1E9534CD-7CE0-4E30-A546-3AEB4793B188,united-states
https://data.wa.gov/api/views/dij7-mbxg,2023
https://data.wa.gov/api/views/dij7-mbxg,enrollment
https://data.wa.gov/api/views/dij7-mbxg,k-12
https://data.wa.gov/api/views/dij7-mbxg,ospi
https://data.wa.gov/api/views/dij7-mbxg,reportcard
https://data.wa.gov/api/views/dij7-mbxg,student
7,civil-penalty
7,confirmatory-order
7,deliberately
7,event
7,fuel-cycle-facilities
7,individual
7,inoperable
7,materials
7,nrc
7,nuclear-regulations
7,reactor
7,report
7,severity-level
7,significant-enforcement-actions
7,violation
https://data.cdc.gov/api/views/twtn-mxqy,health
https://data.cdc.gov/api/views/twtn-mxqy,principal
https://data.cdc.gov/api/views/twtn-mxqy,profiles
https://data.cdc.gov/api/views/twtn-mxqy,school
https://data.cdc.gov/api/views/twtn-mxqy,school-health
https://data.cdc.gov/api/views/twtn-mxqy,survey
https://data.cdc.gov/api/views/twtn-mxqy,teacher
https://data.cdc.gov/api/views/twtn-mxqy,youth
https://data.ny.gov/api/views/c7db-kwpj,pesticides
https://data.ny.gov/api/views/c7db-kwpj,pests
https://data.ny.gov/api/views/c7db-kwpj,weeds
430-17,lrr
430-17,lru
430-17,mlra
430-17,national-cooperative-soil-survey
430-17,national-geospatial-data-assett
430-17,ncss
430-17,ngda
430-17,ngda137
430-17,nrcs
430-17,physiography
430-17,soil-survey
430-17,soils
430-17,soils-theme
430-17,usda
https://data.cityofnewyork.us/api/views/ww83-bcks,citywide-procurement
https://data.cityofnewyork.us/api/views/ww83-bcks,contract
https://data.cityofnewyork.us/api/views/ww83-bcks,dcas
https://data.cityofnewyork.us/api/views/ww83-bcks,department-of-citywide-administrative-services
https://data.cityofnewyork.us/api/views/ww83-bcks,m-wbe
https://data.cityofnewyork.us/api/views/ww83-bcks,minority-women-owned-business-enterprises
https://data.cityofnewyork.us/api/views/ww83-bcks,mwbe
https://data.cityofnewyork.us/api/views/ww83-bcks,non-competitive-small-purchase
https://data.cityofnewyork.us/api/views/ww83-bcks,ocp
https://data.cityofnewyork.us/api/views/ww83-bcks,office-of-citywide-procurement
https://data.cityofnewyork.us/api/views/ww83-bcks,opportunities
https://data.cityofnewyork.us/api/views/ww83-bcks,procurement
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,achd-dash
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,blood-pressure
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,cardiovascular-disease
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,hypertension
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,social-determinants-of-health
,02
,ak
,alaska
,census tract
,polygon
,state or equivalent entity
,tract
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,bhi
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,brain-health
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,dc-health
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,dementia
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,district-of-columbia
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,food
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,health
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,nutrition
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,senior-citizen
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,washington-dc
https://www.arcgis.com/home/item.html?id=b50b070b321441da997bd41d560265e9&sublayer=19,wellness
https://doi.org/10.23719/1518467,air-quality
https://doi.org/10.23719/1518467,climate-change
https://doi.org/10.23719/1518467,cmaq
https://doi.org/10.23719/1518467,dynamical-downscaling
https://doi.org/10.23719/1518467,regional-climate-modeling
500,cpsc
500,er
500,hospitals
500,injuries
500,reports
USDA-ERS-05398,agriculture
USDA-ERS-05398,county-classifications
USDA-ERS-05398,geospatial
USDA-ERS-05398,gis
USDA-ERS-05398,jobs
USDA-ERS-05398,people
https://data.austintexas.gov/api/views/dvwk-533c,age
https://data.austintexas.gov/api/views/dvwk-533c,alcohol
https://data.austintexas.gov/api/views/dvwk-533c,area
https://data.austintexas.gov/api/views/dvwk-533c,average
https://data.austintexas.gov/api/views/dvwk-533c,click
https://data.austintexas.gov/api/views/dvwk-533c,clock
https://data.austintexas.gov/api/views/dvwk-533c,comparison
https://data.austintexas.gov/api/views/dvwk-533c,contributing
https://data.austintexas.gov/api/views/dvwk-533c,covid-19
https://data.austintexas.gov/api/views/dvwk-533c,crash
https://data.austintexas.gov/api/views/dvwk-533c,data
https://data.austintexas.gov/api/views/dvwk-533c,days
https://data.austintexas.gov/api/views/dvwk-533c,deadly
https://data.austintexas.gov/api/views/dvwk-533c,distracted
https://data.austintexas.gov/api/views/dvwk-533c,drive
https://data.austintexas.gov/api/views/dvwk-533c,driver
https://data.austintexas.gov/api/views/dvwk-533c,dui
https://data.austintexas.gov/api/views/dvwk-533c,effect
https://data.austintexas.gov/api/views/dvwk-533c,emphasis
https://data.austintexas.gov/api/views/dvwk-533c,factors
https://data.austintexas.gov/api/views/dvwk-533c,fatalities
https://data.austintexas.gov/api/views/dvwk-533c,fatality
https://data.austintexas.gov/api/views/dvwk-533c,gap
https://data.austintexas.gov/api/views/dvwk-533c,gender
https://data.austintexas.gov/api/views/dvwk-533c,growing
https://data.austintexas.gov/api/views/dvwk-533c,infographic
https://data.austintexas.gov/api/views/dvwk-533c,injuries
https://data.austintexas.gov/api/views/dvwk-533c,month
https://data.austintexas.gov/api/views/dvwk-533c,motorcycle
https://data.austintexas.gov/api/views/dvwk-533c,moving
https://data.austintexas.gov/api/views/dvwk-533c,october
https://data.austintexas.gov/api/views/dvwk-533c,pedestrian
https://data.austintexas.gov/api/views/dvwk-533c,rate
https://data.austintexas.gov/api/views/dvwk-533c,road
https://data.austintexas.gov/api/views/dvwk-533c,rural
https://data.austintexas.gov/api/views/dvwk-533c,safety
https://data.austintexas.gov/api/views/dvwk-533c,speed
https://data.austintexas.gov/api/views/dvwk-533c,state
https://data.austintexas.gov/api/views/dvwk-533c,texas
https://data.austintexas.gov/api/views/dvwk-533c,ticket
https://data.austintexas.gov/api/views/dvwk-533c,times
https://data.austintexas.gov/api/views/dvwk-533c,traffic
https://data.austintexas.gov/api/views/dvwk-533c,trend
https://data.austintexas.gov/api/views/dvwk-533c,txdot
https://data.austintexas.gov/api/views/dvwk-533c,types
https://data.austintexas.gov/api/views/dvwk-533c,urban
https://data.austintexas.gov/api/views/dvwk-533c,visualization
https://data.austintexas.gov/api/views/dvwk-533c,week
https://data.austintexas.gov/api/views/dvwk-533c,work
https://data.austintexas.gov/api/views/dvwk-533c,zone
ark:/88434/mds2-2954,california
ark:/88434/mds2-2954,camp-fire
ark:/88434/mds2-2954,fire
ark:/88434/mds2-2954,outdoor-fire
ark:/88434/mds2-2954,reconstruction
ark:/88434/mds2-2954,spot-fire
ark:/88434/mds2-2954,wildfire
ark:/88434/mds2-2954,wildland-urban-interface
ark:/88434/mds2-2954,wui
FRBC0021,financial-crimes
FRBC0021,payment-cards-fraud-detection-bayesian-analysis-simulation-machine-learning-payment-systems
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,animal-intake
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,animals
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,intake
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,jefferson-county
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,kentucky
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,lmas
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,louisville
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,louisville-metro
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,louisville-metro-animal-services
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,louisville-metro-ky
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,outcome
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,service-intake
