Link,Format,DatasetUUID
https://inventory.data.gov/dataset/12a2908c-27b7-4f46-a62e-114d2d508c1b/resource/33e6f63b-297f-4fc5-aa91-5fc9b3741368/download/userssharedsdfpercfygsrmdledctncrsessresy19992000201112.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/College-enrollment-rates-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/efd85e6e-ee78-4978-bbf7-aeae4114605c/resource/e918f758-502b-42e9-ae05-d42c155b65b7/download/userssharedsdfperc18to24yoenrld24ycsre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/attain-somecollege-trans_verified.percount.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Attain-somecollege_2014_0731_1400.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/attain-associate-trans_verified.percount.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/attain-associate-trans_verified_2014_0731_1100.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/attain-bachelors-trans_verified.percount.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/attain-bachelors-trans_verified_2014_0731_1100.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/STEM-trans_verified.percount2.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/STEM-trans_verified_2014_0804_1421.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/LFPR_rates_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/LFPR_rates_verfied_2014_0731_1335.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Not-enrolled-nor-working_Final_nces.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/3ab579fe-7e09-4fcc-a926-b909aa8647f7/resource/90a03e60-697c-41a6-8539-ed91b70c3b75/download/userssharedsdfperc18to24yowhonethenrlschlnorworksre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Less-than-high-school_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Less-than-high-school_verified.percount_2014_0801_1603.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_High-school_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_High-school_verified.percount_2014_0801_1607.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Some-college_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Some-college_verified.percount_2014_0801_1556.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Associates-degree_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Median-Earnings_Associates-degree_verified.percount_2014_0801_1613.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Unemployment-Rates_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/c714f3df-9663-4291-a26d-a04884b73573/resource/888daf2d-26a2-4aa8-acf0-8770b470ccad/download/userssharedsdfunemplymntrateyaa1824sre19802013aa.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Healthy-Eating-Index-2005-scores_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/DATA_HIV_-MBK-Data-Request-5-15-14_verified.percount2.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Data_HIV_MBK-Data-Request_2014_0731_1100.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Low-birthweight_NCHS_Pastor4.25_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Low-birthweight_NCHS_Pastor4.26_verified_2014_0731_1345.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/MBK_ObesityPrevalence_Age6-17_Age18-24updt_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/MBK_ObesityPrevalence_Age6-17and18-24_2014_0731_1345.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Usual-source-of-health-care_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/7d45db5b-29d2-4f27-97c6-890447069096/resource/8ccc548a-1d23-4678-bd4e-123aa496fc27/download/userssharedsdfpercchldrn017bynounuslsrchlthcaresre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/NH1112_udcariesAges-15-24_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Rev_Asthma_current_0_17_05282014_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Rev_Asthma_current_2014_0804_1630.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking.g8_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking.g8_NIDA_verified_2014_0804_1211.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking.g10_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking.g10_NIDA_verified_2014_0804_1237.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking-Alcohol-use-and-Illicit-drug-use_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Regular-cigarette-smoking.g12_NIDA_verified_2014_0804_1310.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g8_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g8_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g10_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g10_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g12_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Alcohol-use.g12_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g8_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g8_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g10_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g10_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g12_NIDA_verified4.25.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Illicit-drug-use.g12_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Emot_behav_diff_5_17_05282014_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Emot_behave_diff_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Condom-use_verified.xls,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Condom-use_verified_CSVconversion_2014_0731_0900.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/suicide_americachildren_final_05282014_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/suicide_americachildren_final_15-17ages18-24ages_2014_0804_1645.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/CDC-Homicide-Rates-2000-2010_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/d28861f3-9c77-41f3-b646-d881615e56d1/resource/d910579e-3ae8-4117-8a7c-13a01489c89d/download/userssharedsdfhmcdsper100kyngadults1824sre20002010.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Imprisonment-rates_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/ab727e43-c577-416d-ab17-837f1451a1da/resource/793ab04c-04fe-4e19-ad75-e5815d03570c/download/userssharedsdfimprisonmentratesof1824yosre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Adolescent-mortality_verified2.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Nonfatal-victimization-rates_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/3e2b3d42-11e8-4617-a02b-9b5ac09925b9/resource/0519f88b-b30a-48b2-9ce9-fadf9e3409d7/download/userssharedsdfnonfatalvictimizationratessre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Juveniles-in-juvenile-correction-facilities_verified.no-chart.percount2.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/2dffc4e3-a60a-43f0-99fd-fc1da1e4795b/resource/2cf70e84-d615-4365-afe9-00a9e616e729/download/userssharedsdfratejvnlsplcdresdfacltssresy20012011.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/Youth-victims-of-serious-violent-crimes_verified.no-chart.percount.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/435c468b-aac8-40a8-af84-990e4d57ebe2/resource/6b6eef5a-2467-47dd-8726-841bd64e68c9/download/userssharedsdfratesrusvlntcrmvctmztnyouthsre20002012.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://www2.ed.gov/rschstat/statistics/surveys/mbk/HS-attain-dropout-trans_verified.xlsx,Microsoft Excel,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/988dfe28-739a-418c-8bee-47fec76944e0/resource/4499fc97-7ace-4723-a66e-7b477eac2d19/download/userssharedsdfperc18to24yowhonotcomphssre20002013.csv,CSV,12279cdc-90f4-48b4-8bab-f40767eb2633
https://inventory.data.gov/dataset/988dfe28-739a-418c-8bee-47fec76944e0/resource/4499fc97-7ace-4723-a66e-7b477eac2d19/download/userssharedsdfperc18to24yowhonotcomphssre20002013.csv,Data.json,12279cdc-90f4-48b4-8bab-f40767eb2633
https://data.austintexas.gov/api/views/wter-evkm/rows.csv?accessType=DOWNLOAD,CSV,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://data.austintexas.gov/api/views/wter-evkm/rows.rdf?accessType=DOWNLOAD,RDF,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://data.austintexas.gov/api/views/wter-evkm/rows.json?accessType=DOWNLOAD,JSON,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://data.austintexas.gov/api/views/wter-evkm/rows.xml?accessType=DOWNLOAD,XML,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://data.austintexas.gov/api/views/wter-evkm/rows.xml?accessType=DOWNLOAD,Landing Page,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://data.austintexas.gov/api/views/wter-evkm/rows.xml?accessType=DOWNLOAD,Data.json,182953bb-d7ed-404e-8f66-2cd6e58d5925
https://pasteur.epa.gov/uploads/10.23719/1531787/FTIR.xlsx,EXCEL,d88de46c-a3ce-4979-8637-f66f304d2db0
https://pasteur.epa.gov/uploads/10.23719/1531787/FTIR.xlsx,Data.json,d88de46c-a3ce-4979-8637-f66f304d2db0
https://cfpub.epa.gov/enforcement/cases/,CSV,dff9fd0f-6ee9-466f-9b1d-7f113d45d844
https://cfpub.epa.gov/enforcement/cases/,Data.json,dff9fd0f-6ee9-466f-9b1d-7f113d45d844
https://cfpub.epa.gov/enforcement/cases/,HTML,81939f4b-68a0-4e85-8bbc-564dfbf28c0b
https://cfpub.epa.gov/enforcement/cases/,Data.json,81939f4b-68a0-4e85-8bbc-564dfbf28c0b
https://www.bea.gov/system/files/2019-04/digital-economy-tables-april-2019.xlsx,EXCEL,6927402b-77bc-4bf5-8583-7108c59d3c50
https://www.bea.gov/system/files/2019-04/digital-economy-tables-april-2019.xlsx,Data.json,6927402b-77bc-4bf5-8583-7108c59d3c50
https://www.bea.gov/system/files/2019-04/digital-economy-tables-april-2019.xlsx,Landing Page,54513724-7384-4849-b790-3b902dc5920a
https://www.bea.gov/system/files/2019-04/digital-economy-tables-april-2019.xlsx,Data.json,54513724-7384-4849-b790-3b902dc5920a
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,JSON,ece0a841-d343-46e3-85f3-64811c3b0836
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,Data.json,ece0a841-d343-46e3-85f3-64811c3b0836
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,HTML,373f15ef-20b1-4200-85fd-f05e8a09a0c1
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,Landing Page,373f15ef-20b1-4200-85fd-f05e8a09a0c1
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,Data.json,373f15ef-20b1-4200-85fd-f05e8a09a0c1
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,HTML,9cda24a9-867d-4bd1-9cf5-d3829d0c4bd6
http://www.broadbandmap.gov/developer/api/broadband-provider-api-all-providers,Data.json,9cda24a9-867d-4bd1-9cf5-d3829d0c4bd6
https://nces.ed.gov/ccd/data/zip/ccd_sea_029_1819_l_1a_091019.zip,ZIP,503c955b-8243-4ea9-8615-d462a8d33252
https://nces.ed.gov/ccd/data/zip/ccd_sea_052_1819_l_1a_091019.zip,ZIP,503c955b-8243-4ea9-8615-d462a8d33252
https://nces.ed.gov/ccd/data/zip/ccd_sea_059_1819_l_1a_091019.zip,ZIP,503c955b-8243-4ea9-8615-d462a8d33252
https://nces.ed.gov/ccd/data/zip/ccd_sea_059_1819_l_1a_091019.zip,Data.json,503c955b-8243-4ea9-8615-d462a8d33252
https://link.springer.com/article/10.1007/s11207-011-9776-8,BIN,6050987b-2ca9-4452-a641-00218a958c5f
https://aia.lmsal.com/,BIN,6050987b-2ca9-4452-a641-00218a958c5f
https://aia.lmsal.com/,Landing Page,6050987b-2ca9-4452-a641-00218a958c5f
https://aia.lmsal.com/,Data.json,6050987b-2ca9-4452-a641-00218a958c5f
https://data.uspto.gov/bulkdata/datasets/ptgrxml,XML,d95377ae-118b-4289-8f34-e2b43c8d7e51
https://data.uspto.gov/bulkdata/datasets/ptgrxml,Data Dictionary,d95377ae-118b-4289-8f34-e2b43c8d7e51
https://data.uspto.gov/bulkdata/datasets/ptgrxml,Landing Page,d95377ae-118b-4289-8f34-e2b43c8d7e51
https://data.uspto.gov/bulkdata/datasets/ptgrxml,API Endpoint,d95377ae-118b-4289-8f34-e2b43c8d7e51
https://data.uspto.gov/bulkdata/datasets/ptgrxml,Data.json,d95377ae-118b-4289-8f34-e2b43c8d7e51
https://search.earthdata.nasa.gov/search?q=gpmprecipolyx,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://search.earthdata.nasa.gov/search?q=gpmprecipolyx,HTML,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://ghrc.earthdata.nasa.gov/browseui/#pub/gpmprecipolyx__1/docs/gpmprecipolyx_dataset.pdf,PDF,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1175/JHM-D-17-0076.1,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1175/JHM-D-17-0026.1,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1175/BAMS-D-16-0182.1,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1016/j.rse.2016.06.018,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
http://dx.doi.org/10.1002/asl.85,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1175/BAMS-D-14-00174.1,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://doi.org/10.1175/2011BAMS-D-11-00047.1,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://ghrc.nsstc.nasa.gov/home/micro-articles/olympic-mountains-experiment-olympex,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://ghrc.nsstc.nasa.gov/home/about-ghrc/citing-ghrc-daac-data,BIN,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,ISO,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,Data.json,053aecf1-6ceb-4512-9fbd-32ac718e5038
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,Landing Page,803a94cf-13b5-4c0e-9f12-172ab6ab4995
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,Data.json,803a94cf-13b5-4c0e-9f12-172ab6ab4995
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,Landing Page,9ea7dba7-bb93-434f-a52f-88493ccaec9c
https://cmr.earthdata.nasa.gov/search/concepts/C1979686100-GHRC_DAAC.iso19115,Data.json,9ea7dba7-bb93-434f-a52f-88493ccaec9c
https://www2.census.gov/geo/tiger/TIGER2023/FACES/tl_2023_16057_faces.zip,ZIP,b967149a-b194-4ab0-a910-20236fa994d6
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2023_faces.shp.ea.iso.xml,XML,b967149a-b194-4ab0-a910-20236fa994d6
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2023_faces.shp.ea.iso.xml,ISO-19139,b967149a-b194-4ab0-a910-20236fa994d6
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.csv?accessType=DOWNLOAD,CSV,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.rdf?accessType=DOWNLOAD,RDF,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.json?accessType=DOWNLOAD,JSON,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.xml?accessType=DOWNLOAD,XML,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.xml?accessType=DOWNLOAD,Landing Page,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.cityofnewyork.us/api/views/qu8g-sxqf/rows.xml?accessType=DOWNLOAD,Data.json,c348c836-a047-4d9d-b2c0-7401743c97cf
https://data.transportation.gov/api/views/q4tb-tbff/rows.csv?accessType=DOWNLOAD,CSV,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.rdf?accessType=DOWNLOAD,RDF,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.json?accessType=DOWNLOAD,JSON,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,XML,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Landing Page,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Data.json,4fcb26b6-6a8a-4e41-90cb-e7b3701dc6fa
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Landing Page,e8014c08-fdf1-4390-9bf6-ea93d347eec1
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Data.json,e8014c08-fdf1-4390-9bf6-ea93d347eec1
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,HTML,4fe2d8cd-f45d-4ebd-a114-302da08e05bd
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Landing Page,4fe2d8cd-f45d-4ebd-a114-302da08e05bd
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Data.json,4fe2d8cd-f45d-4ebd-a114-302da08e05bd
https://data.transportation.gov/api/views/q4tb-tbff/rows.xml?accessType=DOWNLOAD,Data.json,3d26cc48-70f1-4869-9b8c-97a3ef7fd644
https://enviroatlas.epa.gov/download/CONUS_metrics_FGDB.zip,ZIP,1c3a4523-aaf6-4606-b1fd-ed65bcaefdec
https://enviroatlas.epa.gov/download/CONUS_metrics_CSV.zip,ZIP,1c3a4523-aaf6-4606-b1fd-ed65bcaefdec
https://enviroatlas.epa.gov/download/CONUS_metrics_CSV.zip,ISO-19139,1c3a4523-aaf6-4606-b1fd-ed65bcaefdec
https://data.wa.gov/api/views/2rwv-gs2e/rows.csv?accessType=DOWNLOAD,CSV,a3810622-2b27-4307-a321-eaf435bebf34
https://data.wa.gov/api/views/2rwv-gs2e/rows.rdf?accessType=DOWNLOAD,RDF,a3810622-2b27-4307-a321-eaf435bebf34
https://data.wa.gov/api/views/2rwv-gs2e/rows.json?accessType=DOWNLOAD,JSON,a3810622-2b27-4307-a321-eaf435bebf34
https://data.wa.gov/api/views/2rwv-gs2e/rows.xml?accessType=DOWNLOAD,XML,a3810622-2b27-4307-a321-eaf435bebf34
https://data.wa.gov/api/views/2rwv-gs2e/rows.xml?accessType=DOWNLOAD,Landing Page,a3810622-2b27-4307-a321-eaf435bebf34
https://data.wa.gov/api/views/2rwv-gs2e/rows.xml?accessType=DOWNLOAD,Data.json,a3810622-2b27-4307-a321-eaf435bebf34
https://data.iowa.gov/api/views/4nkg-rrrc/rows.csv?accessType=DOWNLOAD,CSV,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.rdf?accessType=DOWNLOAD,RDF,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.json?accessType=DOWNLOAD,JSON,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,XML,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,Landing Page,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,Data.json,293186db-9e81-4cc8-8c3a-4b3f6eb15826
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,HTML,ba79e165-f8f1-4165-b9d4-462caa286d4e
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,Landing Page,ba79e165-f8f1-4165-b9d4-462caa286d4e
https://data.iowa.gov/api/views/4nkg-rrrc/rows.xml?accessType=DOWNLOAD,Data.json,ba79e165-f8f1-4165-b9d4-462caa286d4e
